確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,40-44,106
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,40-44,68
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,45-49,93
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,45-49,65
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,50-54,81
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,50-54,61
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,55-59,73
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,55-59,37
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,5-9,81
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,5-9,42
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,60-64,52
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,60-64,39
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,65-69,47
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,65-69,27
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,70+,83
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,70+,68
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,0,5
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,1,13
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,1,9
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,10-14,54
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,10-14,43
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,15-19,66
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,15-19,69
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,20-24,86
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,20-24,65
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,25-29,81
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,25-29,61
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,3,12
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,30-34,79
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,30-34,51
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,35-39,70
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,35-39,42
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,4,21
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,4,11
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,40-44,64
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,40-44,41
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,45-49,62
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,45-49,45
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,50-54,53
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,50-54,50
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,55-59,59
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,55-59,33
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,5-9,85
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,5-9,51
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,60-64,56
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,60-64,24
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,65-69,36
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,65-69,24
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,70+,55
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,70+,48
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,15-19,24
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,15-19,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,20-24,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,20-24,33
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,20-24,61
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,20-24,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,20-24,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,25-29,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,25-29,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,25-29,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,25-29,23
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,25-29,35
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,25-29,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,25-29,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,30-34,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,30-34,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,30-34,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,30-34,27
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,30-34,23
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,35-39,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,35-39,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,35-39,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,35-39,30
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,35-39,36
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,35-39,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,35-39,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,40-44,24
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,40-44,35
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,40-44,33
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,40-44,37
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,40-44,23
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,40-44,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,40-44,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,45-49,26
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,45-49,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,45-49,31
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,45-49,37
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,45-49,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,50-54,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,50-54,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,50-54,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,50-54,32
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,50-54,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,55-59,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,55-59,16
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,55-59,23
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,55-59,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,55-59,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,5-9,24
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,5-9,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,60-64,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,60-64,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,60-64,25
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,65-69,10
