確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,2,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,20-24,20
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,20-24,211
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,20-24,127
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,20-24,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,20-24,208
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,20-24,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,20-24,148
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,20-24,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,20-24,18
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,25-29,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,25-29,641
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,25-29,180
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,25-29,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,25-29,403
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,25-29,50
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,25-29,161
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,25-29,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,25-29,35
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,25-29,86
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,3,38
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,3,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,3,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,3,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,3,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,30-34,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,30-34,820
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,30-34,156
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,30-34,24
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,30-34,419
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,30-34,35
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,30-34,160
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,30-34,35
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,30-34,92
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,35-39,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,35-39,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,35-39,653
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,35-39,176
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,35-39,34
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,35-39,307
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,35-39,45
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,35-39,151
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,35-39,25
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,35-39,45
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,4,39
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,4,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,4,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,4,29
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,4,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,40-44,457
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,40-44,229
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,40-44,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,40-44,243
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,40-44,51
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,40-44,125
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,40-44,43
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,40-44,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,45-49,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,45-49,252
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,45-49,125
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,45-49,161
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,45-49,38
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,45-49,75
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,45-49,35
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,50-54,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,50-54,185
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,50-54,108
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,50-54,131
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,50-54,36
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,50-54,80
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,50-54,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,55-59,135
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,55-59,100
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,55-59,18
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,55-59,100
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,55-59,29
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,55-59,65
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,55-59,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,5-9,24
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,5-9,238
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,5-9,128
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,5-9,117
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,5-9,34
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,5-9,82
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,5-9,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,5-9,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,60-64,68
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,60-64,74
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,60-64,85
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,60-64,24
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,60-64,41
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,60-64,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,65-69,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,65-69,65
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,65-69,62
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,65-69,48
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,65-69,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,65-69,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,70+,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,70+,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,70+,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,70+,87
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,70+,109
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,70+,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,70+,69
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,70+,33
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,70+,47
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,70+,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,70+,38
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,70+,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,0,34
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,0,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,0,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,0,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,1,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,1,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,1,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,1,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,1,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,10-14,42
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,10-14,249
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,10-14,110
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,10-14,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,10-14,112
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,10-14,33
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,10-14,58
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,15-19,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,15-19,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,15-19,166
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,15-19,110
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,15-19,104
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,15-19,20
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,15-19,57
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,15-19,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,15-19,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,2,38
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,2,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,2,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,2,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,20-24,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,20-24,25
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,20-24,284
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,20-24,158
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,20-24,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,20-24,270
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,20-24,49
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,20-24,154
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,20-24,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,20-24,25
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,25-29,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,25-29,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,25-29,576
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,25-29,191
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,25-29,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,25-29,527
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,25-29,64
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,25-29,188
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,25-29,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,25-29,34
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,25-29,58
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,3,49
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,3,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,3,24
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,3,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,30-34,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,30-34,766
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,30-34,165
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,30-34,32
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,30-34,580
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,30-34,53
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,30-34,168
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,30-34,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,30-34,39
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,30-34,46
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,35-39,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,35-39,604
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,35-39,171
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,35-39,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,35-39,421
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,35-39,50
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,35-39,150
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,35-39,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,35-39,39
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,4,61
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,4,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,4,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,4,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,4,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,40-44,383
