確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,枋寮鄉,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,崁頂鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新埤鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,竹田鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,佳冬鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,枋寮鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,瑪家鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,高樹鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,竹田鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,枋寮鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,里港鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,屏東縣,新埤鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,鹽埔鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,內埔鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,枋寮鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,屏東縣,崁頂鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,佳冬鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,屏東市,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,琉球鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,新埤鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,屏東縣,新園鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,萬丹鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,林邊鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,長治鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,九如鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,東港鎮,M,否,70+,3
嚴重特殊傳染性肺炎,2022,4,屏東縣,恆春鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,屏東縣,潮州鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,1,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,南庄鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,後龍鎮,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,泰安鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,苗栗縣,後龍鎮,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,造橋鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,銅鑼鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苑裡鎮,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,銅鑼鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,三義鄉,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,30-34,5
嚴重特殊傳染性肺炎,2022,4,苗栗縣,後龍鎮,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苑裡鎮,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,4,苗栗縣,後龍鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苑裡鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,泰安鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,後龍鎮,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,泰安鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭屋鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,三義鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,大湖鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苑裡鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,南庄鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,造橋鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,泰安鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,三義鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,造橋鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,三義鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,公館鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,通霄鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,後龍鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苑裡鎮,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,苗栗縣,三灣鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,三義鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,後龍鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,三義鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,苗栗縣,南庄鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,後龍鎮,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苑裡鎮,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,造橋鄉,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,25-29,9
嚴重特殊傳染性肺炎,2022,4,苗栗縣,西湖鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,卓蘭鎮,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苑裡鎮,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,泰安鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苑裡鎮,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,通霄鎮,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,獅潭鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,35-39,9
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,泰安鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,獅潭鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苑裡鎮,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,泰安鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,4,苗栗縣,後龍鎮,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,通霄鎮,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,三義鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,造橋鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,苗栗縣,三義鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,苗栗縣,南庄鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苗栗市,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,泰安鄉,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,頭份市,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,苑裡鎮,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,泰安鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,苗栗縣,通霄鎮,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,竹南鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,後龍鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,三義鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,苗栗縣,造橋鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,0,7
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,1,3
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,1,2
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,1,7
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,1,2
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,10-14,19
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,10-14,23
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,10-14,36
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,10-14,16
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,10-14,12
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,15-19,17
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,15-19,36
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,15-19,28
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,15-19,9
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,15-19,22
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,2,5
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,2,6
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,2,3
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,2,5
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,2,3
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,20-24,14
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,20-24,53
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,20-24,18
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,20-24,78
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,20-24,14
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,20-24,5
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,20-24,51
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,20-24,20
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,25-29,14
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,25-29,11
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,25-29,49
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,25-29,16
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,25-29,132
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,25-29,13
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,25-29,13
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,25-29,158
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,25-29,23
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,3,10
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,3,5
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,3,1
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,3,2
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,30-34,22
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,30-34,65
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,30-34,12
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,30-34,104
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,30-34,16
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,30-34,11
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,30-34,175
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,30-34,15
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,35-39,22
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,35-39,7
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,35-39,37
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,35-39,14
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,35-39,117
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,35-39,9
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,35-39,87
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,35-39,29
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,4,7
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,4,9
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,4,4
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,4,12
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,4,8
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,4,3
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,40-44,34
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,40-44,11
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,40-44,48
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,40-44,22
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,40-44,98
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,40-44,11
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,40-44,32
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,40-44,34
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,45-49,10
