確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,70+,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,10-14,27
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,10-14,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,15-19,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,15-19,30
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,15-19,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,2,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,2,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,2,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,20-24,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,20-24,65
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,20-24,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,20-24,41
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,20-24,21
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,20-24,58
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,25-29,177
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,25-29,39
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,25-29,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,25-29,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,25-29,99
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,3,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,3,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,30-34,212
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,30-34,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,30-34,42
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,30-34,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,30-34,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,30-34,116
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,35-39,128
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,35-39,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,35-39,44
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,35-39,24
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,35-39,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,35-39,100
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,4,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,4,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,40-44,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,40-44,103
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,40-44,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,40-44,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,40-44,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,40-44,92
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,45-49,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,45-49,59
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,45-49,32
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,45-49,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,45-49,53
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,50-54,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,50-54,24
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,50-54,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,50-54,34
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,55-59,31
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,55-59,27
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,55-59,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,55-59,41
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,5-9,63
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,5-9,29
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,5-9,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,5-9,43
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,60-64,20
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,60-64,28
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,60-64,32
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,65-69,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,65-69,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,70+,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,70+,30
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,70+,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,70+,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,70+,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,70+,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,70+,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,70+,19
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,70+,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,70+,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,70+,32
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,70+,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,0,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,1,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,1,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,10-14,32
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,10-14,38
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,10-14,22
