確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,10-14,448
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,10-14,172
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,15-19,549
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,15-19,219
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,15-19,295
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,15-19,1014
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,15-19,508
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,15-19,1136
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,15-19,48
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,15-19,89
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,15-19,396
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,15-19,259
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,15-19,520
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,15-19,412
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,15-19,184
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,2,151
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,2,50
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,2,59
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,2,187
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,2,93
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,2,257
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,2,23
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,2,73
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,2,61
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,2,90
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,2,81
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,2,36
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,20-24,699
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,20-24,318
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,20-24,378
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,20-24,1819
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,20-24,805
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,20-24,1928
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,20-24,43
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,20-24,146
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,20-24,560
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,20-24,384
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,20-24,1035
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,20-24,683
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,20-24,236
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,25-29,969
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,25-29,384
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,25-29,439
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,25-29,2323
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,25-29,1026
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,25-29,3099
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,25-29,44
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,25-29,281
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,25-29,906
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,25-29,530
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,25-29,1478
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,25-29,1013
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,25-29,378
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,3,131
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,3,38
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,3,60
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,3,204
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,3,121
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,3,224
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,3,12
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,3,14
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,3,89
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,3,57
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,3,109
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,3,87
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,3,48
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,30-34,1066
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,30-34,446
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,30-34,446
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,30-34,2267
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,30-34,1073
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,30-34,3116
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,30-34,34
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,30-34,297
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,30-34,884
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,30-34,567
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,30-34,1504
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,30-34,918
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,30-34,381
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,35-39,1271
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,35-39,490
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,35-39,480
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,35-39,2293
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,35-39,1263
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,35-39,2714
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,35-39,38
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,35-39,205
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,35-39,942
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,35-39,565
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,35-39,1346
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,35-39,935
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,35-39,433
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,4,124
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,4,44
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,4,58
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,4,207
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,4,108
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,4,277
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,4,12
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,4,19
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,4,81
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,4,77
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,4,92
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,4,94
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,4,46
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,40-44,1311
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,40-44,497
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,40-44,502
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,40-44,2384
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,40-44,1290
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,40-44,2738
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,40-44,38
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,40-44,190
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,40-44,925
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,40-44,559
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,40-44,1270
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,40-44,1118
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,40-44,419
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,45-49,921
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,45-49,297
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,45-49,388
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,45-49,1700
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,45-49,949
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,45-49,2037
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,45-49,34
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,45-49,151
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,45-49,705
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,45-49,430
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,45-49,930
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,45-49,823
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,45-49,303
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,50-54,742
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,50-54,302
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,50-54,381
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,50-54,1420
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,50-54,715
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,50-54,1664
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,50-54,35
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,50-54,128
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,50-54,570
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,50-54,358
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,50-54,693
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,50-54,652
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,50-54,225
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,55-59,741
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,55-59,306
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,55-59,302
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,55-59,1214
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,55-59,650
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,55-59,1431
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,55-59,29
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,55-59,138
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,55-59,510
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,55-59,343
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,55-59,638
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,55-59,465
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,55-59,204
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,5-9,762
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,5-9,262
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,5-9,340
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,5-9,1250
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,5-9,704
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,5-9,1374
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,5-9,44
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,5-9,115
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,5-9,503
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,5-9,332
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,5-9,632
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,5-9,550
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,5-9,217
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,60-64,686
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,60-64,238
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,60-64,273
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,60-64,1018
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,60-64,618
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,60-64,1176
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,60-64,28
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,60-64,114
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,60-64,415
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,60-64,307
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,60-64,546
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,60-64,364
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,60-64,160
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,65-69,476
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,65-69,152
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,65-69,227
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,65-69,823
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,65-69,445
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,65-69,879
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,65-69,15
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,65-69,65
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,65-69,306
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,65-69,201
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,65-69,370
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,65-69,238
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,65-69,94
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,70+,556
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,70+,224
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,70+,293
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,70+,1097
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,70+,549
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,70+,1175
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,70+,32
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,70+,122
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,70+,374
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,70+,295
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,70+,459
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,70+,307
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,70+,136
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,0,66
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,0,30
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,0,48
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,0,128
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,0,66
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,0,147
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,0,16
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,0,52
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,0,36
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,0,78
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,0,54
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,0,30
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,1,141
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,1,59
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,1,58
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,1,209
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,1,128
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,1,259
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,1,13
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,1,22
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,1,68
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,1,51
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,1,108
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,1,71
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,1,40
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,10-14,608
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,10-14,220
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,10-14,312
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,10-14,993
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,10-14,601
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,10-14,1238
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,10-14,39
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,10-14,105
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,10-14,455
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,10-14,273
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,10-14,537
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,10-14,523
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,10-14,192
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,15-19,615
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,15-19,213
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,15-19,352
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,15-19,1163
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,15-19,638
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,15-19,1265
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,15-19,47
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,15-19,114
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,15-19,500
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,15-19,287
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,15-19,628
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,15-19,527
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,15-19,211
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,2,139
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,2,52
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,2,52
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,2,188
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,2,120
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,2,251
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,2,21
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,2,87
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,2,58
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,2,101
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,2,92
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,2,41
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,20-24,789
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,20-24,349
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,20-24,401
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,20-24,2135
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,20-24,890
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,20-24,2096
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,20-24,42
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,20-24,186
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,20-24,801
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,20-24,461
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,20-24,1146
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,20-24,832
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,20-24,292
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,25-29,993
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,25-29,479
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,25-29,441
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,25-29,2496
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,25-29,1158
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,25-29,2921
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,25-29,48
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,25-29,355
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,25-29,1191
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,25-29,647
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,25-29,1363
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,25-29,1080
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,25-29,497
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,3,121
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,3,57
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,3,59
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,3,220
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,3,134
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,3,270
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,3,11
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,3,15
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,3,112
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,3,45
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,3,98
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,3,80
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,3,40
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,30-34,974
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,30-34,456
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,30-34,392
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,30-34,2462
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,30-34,1145
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,30-34,2781
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,30-34,30
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,30-34,357
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,30-34,1140
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,30-34,619
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,30-34,1335
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,30-34,992
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,30-34,508
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,35-39,1052
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,35-39,443
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,35-39,359
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,35-39,2244
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,35-39,1127
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,35-39,2503
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,35-39,29
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,35-39,304
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,35-39,1124
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,35-39,580
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,35-39,1219
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,35-39,915
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,35-39,448
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,4,156
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,4,53
