確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,45-49,53
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,50-54,734
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,50-54,84
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,50-54,287
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,50-54,97
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,50-54,395
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,50-54,199
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,50-54,18
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,50-54,13
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,50-54,445
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,50-54,15
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,50-54,257
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,50-54,138
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,50-54,51
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,50-54,91
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,50-54,449
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,50-54,37
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,50-54,82
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,50-54,327
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,50-54,104
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,50-54,89
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,50-54,61
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,50-54,104
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,50-54,367
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,50-54,96
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,50-54,253
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,50-54,45
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,50-54,35
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,50-54,803
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,50-54,56
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,50-54,71
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,50-54,36
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,50-54,40
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,55-59,694
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,55-59,76
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,55-59,243
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,55-59,79
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,55-59,398
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,55-59,160
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,55-59,376
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,55-59,19
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,55-59,209
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,55-59,147
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,55-59,56
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,55-59,73
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,55-59,403
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,55-59,41
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,55-59,82
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,55-59,354
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,55-59,97
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,55-59,77
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,55-59,68
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,55-59,68
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,55-59,342
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,55-59,122
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,55-59,233
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,55-59,31
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,55-59,51
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,55-59,831
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,55-59,71
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,55-59,94
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,55-59,34
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,55-59,47
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,5-9,538
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,5-9,55
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,5-9,209
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,5-9,64
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,5-9,377
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,5-9,197
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,5-9,292
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,5-9,164
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,5-9,98
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,5-9,35
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,5-9,52
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,5-9,314
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,5-9,22
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,5-9,43
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,5-9,242
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,5-9,54
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,5-9,68
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,5-9,75
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,5-9,60
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,5-9,297
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,5-9,101
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,5-9,246
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,5-9,33
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,5-9,30
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,5-9,785
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,5-9,59
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,5-9,60
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,5-9,40
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,5-9,32
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,60-64,681
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,60-64,86
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,60-64,222
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,60-64,89
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,60-64,411
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,60-64,164
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,60-64,23
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,60-64,14
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,60-64,272
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,60-64,173
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,60-64,116
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,60-64,31
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,60-64,76
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,60-64,411
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,60-64,24
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,60-64,86
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,60-64,368
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,60-64,88
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,60-64,78
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,60-64,53
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,60-64,81
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,60-64,282
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,60-64,126
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,60-64,179
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,60-64,30
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,60-64,37
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,60-64,805
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,60-64,79
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,60-64,91
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,60-64,32
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,60-64,38
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,65-69,536
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,65-69,54
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,65-69,210
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,65-69,70
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,65-69,337
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,65-69,144
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,65-69,213
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,65-69,131
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,65-69,105
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,65-69,33
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,65-69,77
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,65-69,340
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,65-69,25
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,65-69,62
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,65-69,302
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,65-69,80
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,65-69,58
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,65-69,51
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,65-69,76
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,65-69,219
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,65-69,88
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,65-69,163
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,65-69,24
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,65-69,51
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,65-69,677
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,65-69,48
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,65-69,59
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,65-69,32
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,65-69,39
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,70+,729
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,70+,79
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,70+,216
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,70+,107
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,70+,405
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,70+,143
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,70+,44
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,70+,19
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,70+,372
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,70+,20
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,70+,17
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,70+,12
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,70+,7
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,70+,177
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,70+,115
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,70+,46
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,70+,104
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,70+,533
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,70+,58
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,70+,96
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,70+,481
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,70+,5
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,70+,107
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,70+,79
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,70+,57
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,70+,147
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,70+,278
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,70+,197
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,70+,231
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,70+,69
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,70+,90
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,70+,861
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,70+,74
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,70+,128
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,70+,43
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,70+,59
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,0,52
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,0,11
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,0,24
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,0,9
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,0,46
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,0,20
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,0,26
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,0,24
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,0,13
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,0,9
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,0,21
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,0,5
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,0,21
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,0,12
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,0,5
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,0,28
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,0,13
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,0,17
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,0,5
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,0,75
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,0,12
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,0,12
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,1,65
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,1,12
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,1,33
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,1,64
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,1,44
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,1,39
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,1,29
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,1,17
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,1,8
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,1,6
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,1,40
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,1,9
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,1,36
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,1,11
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,1,13
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,1,11
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,1,39
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,1,22
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,1,29
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,1,116
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,1,15
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,10-14,418
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,10-14,55
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,10-14,140
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,10-14,49
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,10-14,353
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,10-14,116
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,10-14,234
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,10-14,134
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,10-14,88
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,10-14,34
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,10-14,41
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,10-14,308
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,10-14,30
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,10-14,35
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,10-14,185
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,10-14,11
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,10-14,53
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,10-14,45
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,10-14,48
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,10-14,43
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,10-14,244
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,10-14,88
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,10-14,154
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,10-14,33
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,10-14,35
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,10-14,601
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,10-14,38
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,10-14,44
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,10-14,24
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,10-14,23
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,15-19,510
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,15-19,46
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,15-19,219
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,15-19,51
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,15-19,312
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,15-19,147
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,15-19,22
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,15-19,276
