確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,15-19,19
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,15-19,99
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,15-19,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,15-19,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,15-19,111
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,15-19,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,15-19,29
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,15-19,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,15-19,14
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,15-19,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,2,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,2,28
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,2,29
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,2,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,20-24,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,20-24,151
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,20-24,16
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,20-24,206
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,20-24,40
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,20-24,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,20-24,50
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,20-24,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,25-29,27
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,25-29,153
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,25-29,24
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,25-29,202
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,25-29,50
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,25-29,12
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,25-29,27
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,25-29,12
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,3,26
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,3,24
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,3,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,3,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,30-34,20
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,30-34,184
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,30-34,18
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,30-34,189
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,30-34,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,30-34,54
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,30-34,31
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,35-39,22
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,35-39,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,35-39,206
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,35-39,12
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,35-39,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,35-39,235
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,35-39,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,35-39,55
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,35-39,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,35-39,32
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,35-39,17
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,4,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,4,28
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,4,26
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,4,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,40-44,18
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,40-44,206
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,40-44,19
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,40-44,217
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,40-44,41
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,40-44,37
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,40-44,16
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,45-49,21
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,45-49,155
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,45-49,193
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,45-49,10
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,45-49,39
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,45-49,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,45-49,19
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,45-49,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,50-54,22
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,50-54,156
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,50-54,25
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,50-54,166
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,50-54,39
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,50-54,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,50-54,32
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,55-59,30
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,55-59,17
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,55-59,148
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,55-59,15
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,55-59,165
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,55-59,32
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,55-59,29
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,55-59,12
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,5-9,18
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,5-9,143
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,5-9,13
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,5-9,139
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,5-9,32
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,5-9,13
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,60-64,24
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,60-64,14
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,60-64,145
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,60-64,150
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,60-64,31
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,60-64,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,60-64,26
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,60-64,16
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,65-69,14
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,65-69,106
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,65-69,97
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,65-69,23
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,65-69,24
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,65-69,14
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,F,否,70+,37
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,F,否,70+,28
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,F,否,70+,140
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,F,否,70+,17
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,F,否,70+,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,F,否,70+,161
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,F,否,70+,18
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,F,否,70+,34
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,F,否,70+,12
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,F,否,70+,10
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,F,否,70+,42
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,F,否,70+,30
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,0,15
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,0,17
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,0,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,0,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,1,22
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,1,25
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,1,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,1,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,10-14,120
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,10-14,10
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,10-14,111
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,10-14,20
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,10-14,15
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,15-19,124
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,15-19,23
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,15-19,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,15-19,118
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,15-19,33
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,15-19,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,15-19,15
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,2,28
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,2,22
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,2,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,2,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,2,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,20-24,16
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,20-24,123
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,20-24,18
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,20-24,185
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,20-24,40
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,20-24,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,20-24,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,20-24,52
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,20-24,12
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,25-29,22
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,25-29,10
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,25-29,136
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,25-29,18
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,25-29,188
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,25-29,48
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,25-29,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,25-29,23
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,3,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,3,23
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,3,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,3,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,3,34
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,3,14
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,3,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,3,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,3,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,30-34,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,30-34,137
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,30-34,18
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,30-34,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,30-34,142
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,30-34,59
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,30-34,20
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,30-34,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,35-39,18
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,35-39,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,35-39,149
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,35-39,161
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,35-39,48
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,35-39,10
