確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,6,高雄市,田寮區,M,否,4,3
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,M,否,4,4
嚴重特殊傳染性肺炎,2022,6,高雄市,那瑪夏區,M,否,4,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,4,32
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,M,否,4,35
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,4,11
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,M,否,4,30
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,4,64
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,4,3
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,M,否,4,12
嚴重特殊傳染性肺炎,2022,6,高雄市,茂林區,M,否,4,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,4,53
嚴重特殊傳染性肺炎,2022,6,高雄市,桃源區,M,否,4,5
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,M,否,4,12
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,M,否,4,12
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,M,否,4,12
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,M,否,4,18
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,4,104
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,4,24
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,M,否,4,63
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,M,否,4,11
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,M,否,4,12
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,4,161
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,M,否,4,15
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,M,否,4,15
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,M,否,4,10
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,M,否,4,6
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,40-44,956
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,M,否,40-44,123
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,40-44,573
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,40-44,125
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,40-44,576
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,40-44,350
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,M,否,40-44,14
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,40-44,514
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,M,否,40-44,44
嚴重特殊傳染性肺炎,2022,6,高雄市,田寮區,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,6,高雄市,甲仙區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,M,否,40-44,27
嚴重特殊傳染性肺炎,2022,6,高雄市,那瑪夏區,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,40-44,347
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,M,否,40-44,228
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,40-44,73
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,M,否,40-44,175
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,40-44,636
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,40-44,53
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,M,否,40-44,61
嚴重特殊傳染性肺炎,2022,6,高雄市,茂林區,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,40-44,442
嚴重特殊傳染性肺炎,2022,6,高雄市,桃源區,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,M,否,40-44,124
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,M,否,40-44,114
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,M,否,40-44,101
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,M,否,40-44,117
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,40-44,761
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,40-44,130
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,M,否,40-44,481
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,M,否,40-44,65
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,M,否,40-44,99
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,40-44,1204
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,M,否,40-44,119
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,M,否,40-44,133
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,M,否,40-44,51
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,M,否,40-44,50
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,45-49,762
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,M,否,45-49,75
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,45-49,462
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,45-49,88
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,45-49,464
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,45-49,286
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,M,否,45-49,17
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,M,否,45-49,14
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,45-49,501
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,M,否,45-49,30
嚴重特殊傳染性肺炎,2022,6,高雄市,田寮區,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,6,高雄市,甲仙區,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,M,否,45-49,16
嚴重特殊傳染性肺炎,2022,6,高雄市,那瑪夏區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,45-49,247
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,M,否,45-49,194
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,45-49,64
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,M,否,45-49,162
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,45-49,510
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,45-49,38
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,M,否,45-49,70
嚴重特殊傳染性肺炎,2022,6,高雄市,茂林區,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,45-49,351
嚴重特殊傳染性肺炎,2022,6,高雄市,桃源區,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,M,否,45-49,107
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,M,否,45-49,89
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,M,否,45-49,85
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,M,否,45-49,91
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,45-49,543
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,45-49,106
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,M,否,45-49,375
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,M,否,45-49,44
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,M,否,45-49,86
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,45-49,959
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,M,否,45-49,91
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,M,否,45-49,122
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,M,否,45-49,47
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,M,否,45-49,39
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,50-54,692
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,M,否,50-54,80
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,50-54,386
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,50-54,76
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,50-54,353
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,50-54,229
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,M,否,50-54,22
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,50-54,523
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,M,否,50-54,27
嚴重特殊傳染性肺炎,2022,6,高雄市,田寮區,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,6,高雄市,甲仙區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,M,否,50-54,18
嚴重特殊傳染性肺炎,2022,6,高雄市,那瑪夏區,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,50-54,207
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,M,否,50-54,189
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,50-54,42
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,M,否,50-54,129
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,50-54,447
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,50-54,68
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,M,否,50-54,59
嚴重特殊傳染性肺炎,2022,6,高雄市,茂林區,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,50-54,282
嚴重特殊傳染性肺炎,2022,6,高雄市,桃源區,M,否,50-54,18
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,M,否,50-54,87
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,M,否,50-54,95
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,M,否,50-54,54
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,M,否,50-54,79
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,50-54,383
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,50-54,77
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,M,否,50-54,260
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,M,否,50-54,68
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,M,否,50-54,70
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,50-54,839
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,M,否,50-54,96
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,M,否,50-54,68
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,M,否,50-54,57
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,M,否,50-54,41
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,55-59,627
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,M,否,55-59,89
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,55-59,397
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,55-59,106
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,55-59,346
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,55-59,177
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,M,否,55-59,26
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,M,否,55-59,29
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,55-59,407
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,M,否,55-59,24
嚴重特殊傳染性肺炎,2022,6,高雄市,田寮區,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,6,高雄市,甲仙區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,M,否,55-59,18
嚴重特殊傳染性肺炎,2022,6,高雄市,那瑪夏區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,55-59,172
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,M,否,55-59,183
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,55-59,58
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,M,否,55-59,126
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,55-59,372
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,55-59,66
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,M,否,55-59,57
嚴重特殊傳染性肺炎,2022,6,高雄市,茂林區,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,55-59,278
嚴重特殊傳染性肺炎,2022,6,高雄市,桃源區,M,否,55-59,12
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,M,否,55-59,101
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,M,否,55-59,92
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,M,否,55-59,47
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,M,否,55-59,75
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,55-59,375
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,55-59,86
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,M,否,55-59,261
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,M,否,55-59,81
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,M,否,55-59,80
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,55-59,773
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,M,否,55-59,89
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,M,否,55-59,94
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,M,否,55-59,50
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,M,否,55-59,48
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,5-9,676
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,M,否,5-9,69
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,5-9,238
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,5-9,72
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,5-9,360
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,5-9,243
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,M,否,5-9,11
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,5-9,411
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,M,否,5-9,20
嚴重特殊傳染性肺炎,2022,6,高雄市,田寮區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,6,高雄市,甲仙區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,M,否,5-9,17
嚴重特殊傳染性肺炎,2022,6,高雄市,那瑪夏區,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,5-9,209
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,M,否,5-9,148
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,5-9,61
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,M,否,5-9,111
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,5-9,392
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,5-9,29
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,M,否,5-9,42
嚴重特殊傳染性肺炎,2022,6,高雄市,茂林區,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,5-9,286
嚴重特殊傳染性肺炎,2022,6,高雄市,桃源區,M,否,5-9,20
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,M,否,5-9,81
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,M,否,5-9,75
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,M,否,5-9,50
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,M,否,5-9,78
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,5-9,544
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,5-9,107
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,M,否,5-9,368
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,M,否,5-9,68
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,M,否,5-9,51
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,5-9,897
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,M,否,5-9,77
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,M,否,5-9,66
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,M,否,5-9,44
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,M,否,5-9,33
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,60-64,672
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,M,否,60-64,93
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,60-64,334
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,60-64,87
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,60-64,330
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,60-64,174
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,M,否,60-64,21
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,M,否,60-64,28
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,60-64,327
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,M,否,60-64,16
嚴重特殊傳染性肺炎,2022,6,高雄市,田寮區,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,6,高雄市,甲仙區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,M,否,60-64,20
嚴重特殊傳染性肺炎,2022,6,高雄市,那瑪夏區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,60-64,153
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,M,否,60-64,180
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,60-64,61
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,M,否,60-64,117
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,60-64,407
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,60-64,59
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,M,否,60-64,48
嚴重特殊傳染性肺炎,2022,6,高雄市,茂林區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,60-64,313
嚴重特殊傳染性肺炎,2022,6,高雄市,桃源區,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,M,否,60-64,73
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,M,否,60-64,105
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,M,否,60-64,63
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,M,否,60-64,93
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,60-64,363
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,60-64,80
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,M,否,60-64,244
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,M,否,60-64,69
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,M,否,60-64,74
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,60-64,715
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,M,否,60-64,77
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,M,否,60-64,72
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,M,否,60-64,43
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,M,否,60-64,61
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,65-69,599
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,M,否,65-69,65
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,65-69,245
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,65-69,72
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,65-69,301
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,65-69,166
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,M,否,65-69,26
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,M,否,65-69,20
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,65-69,275
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,M,否,65-69,19
嚴重特殊傳染性肺炎,2022,6,高雄市,田寮區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,6,高雄市,甲仙區,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,M,否,65-69,27
嚴重特殊傳染性肺炎,2022,6,高雄市,那瑪夏區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,65-69,139
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,M,否,65-69,143
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,65-69,49
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,M,否,65-69,93
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,65-69,363
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,65-69,58
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,M,否,65-69,42
嚴重特殊傳染性肺炎,2022,6,高雄市,茂林區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,65-69,305
嚴重特殊傳染性肺炎,2022,6,高雄市,桃源區,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,M,否,65-69,75
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,M,否,65-69,79
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,M,否,65-69,30
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,M,否,65-69,86
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,65-69,310
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,65-69,61
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,M,否,65-69,220
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,M,否,65-69,56
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,M,否,65-69,64
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,65-69,736
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,M,否,65-69,54
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,M,否,65-69,70
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,M,否,65-69,36
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,M,否,65-69,61
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,70+,1076
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,M,否,70+,108
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,70+,333
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,70+,137
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,70+,438
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,70+,263
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,M,否,70+,51
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,M,否,70+,49
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,70+,504
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,M,否,70+,39
嚴重特殊傳染性肺炎,2022,6,高雄市,田寮區,M,否,70+,35
嚴重特殊傳染性肺炎,2022,6,高雄市,甲仙區,M,否,70+,8
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,M,否,70+,40
嚴重特殊傳染性肺炎,2022,6,高雄市,那瑪夏區,M,否,70+,3
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,70+,227
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,M,否,70+,242
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,70+,94
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,M,否,70+,186
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,70+,731
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,70+,121
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,M,否,70+,72
嚴重特殊傳染性肺炎,2022,6,高雄市,茂林區,M,否,70+,3
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,70+,627
嚴重特殊傳染性肺炎,2022,6,高雄市,桃源區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,M,否,70+,118
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,M,否,70+,141
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,M,否,70+,68
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,M,否,70+,192
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,70+,476
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,70+,136
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,M,否,70+,428
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,M,否,70+,124
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,M,否,70+,127
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,70+,1117
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,M,否,70+,132
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,M,否,70+,171
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,M,否,70+,72
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,M,否,70+,104
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,U,否,1,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,U,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,U,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,U,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,U,否,20-24,5
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,U,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,U,否,25-29,4
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,U,否,25-29,5
