確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,新北市,石碇區,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,新北市,汐止區,M,否,65-69,485
嚴重特殊傳染性肺炎,2022,5,新北市,坪林區,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,新北市,林口區,M,否,65-69,148
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,M,否,65-69,1625
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,M,否,65-69,31
嚴重特殊傳染性肺炎,2022,5,新北市,泰山區,M,否,65-69,176
嚴重特殊傳染性肺炎,2022,5,新北市,烏來區,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,新北市,貢寮區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,新北市,淡水區,M,否,65-69,317
嚴重特殊傳染性肺炎,2022,5,新北市,深坑區,M,否,65-69,54
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,M,否,65-69,748
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,M,否,65-69,1070
嚴重特殊傳染性肺炎,2022,5,新北市,瑞芳區,M,否,65-69,86
嚴重特殊傳染性肺炎,2022,5,新北市,萬里區,M,否,65-69,33
嚴重特殊傳染性肺炎,2022,5,新北市,樹林區,M,否,65-69,367
嚴重特殊傳染性肺炎,2022,5,新北市,雙溪區,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,新北市,蘆洲區,M,否,65-69,456
嚴重特殊傳染性肺炎,2022,5,新北市,鶯歌區,M,否,65-69,165
嚴重特殊傳染性肺炎,2022,5,新北市,八里區,M,否,70+,73
嚴重特殊傳染性肺炎,2022,5,新北市,三芝區,M,否,70+,32
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,M,否,70+,1752
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,M,否,70+,335
嚴重特殊傳染性肺炎,2022,5,新北市,土城區,M,否,70+,727
嚴重特殊傳染性肺炎,2022,5,新北市,中和區,M,否,70+,1873
嚴重特殊傳染性肺炎,2022,5,新北市,五股區,M,否,70+,223
嚴重特殊傳染性肺炎,2022,5,新北市,平溪區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,M,否,70+,938
嚴重特殊傳染性肺炎,2022,5,新北市,石門區,M,否,70+,17
嚴重特殊傳染性肺炎,2022,5,新北市,石碇區,M,否,70+,15
嚴重特殊傳染性肺炎,2022,5,新北市,汐止區,M,否,70+,730
嚴重特殊傳染性肺炎,2022,5,新北市,坪林區,M,否,70+,14
嚴重特殊傳染性肺炎,2022,5,新北市,林口區,M,否,70+,180
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,M,否,70+,2382
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,M,否,70+,62
嚴重特殊傳染性肺炎,2022,5,新北市,泰山區,M,否,70+,247
嚴重特殊傳染性肺炎,2022,5,新北市,烏來區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,新北市,貢寮區,M,否,70+,24
嚴重特殊傳染性肺炎,2022,5,新北市,淡水區,M,否,70+,387
嚴重特殊傳染性肺炎,2022,5,新北市,深坑區,M,否,70+,75
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,M,否,70+,1173
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,M,否,70+,1429
嚴重特殊傳染性肺炎,2022,5,新北市,瑞芳區,M,否,70+,103
嚴重特殊傳染性肺炎,2022,5,新北市,萬里區,M,否,70+,112
嚴重特殊傳染性肺炎,2022,5,新北市,樹林區,M,否,70+,494
嚴重特殊傳染性肺炎,2022,5,新北市,雙溪區,M,否,70+,15
嚴重特殊傳染性肺炎,2022,5,新北市,蘆洲區,M,否,70+,496
嚴重特殊傳染性肺炎,2022,5,新北市,鶯歌區,M,否,70+,238
嚴重特殊傳染性肺炎,2022,5,新北市,汐止區,U,否,0,1
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,U,否,0,6
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,U,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,U,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,U,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,U,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,新北市,中和區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,U,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,U,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,U,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,新北市,土城區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,新北市,中和區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,U,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,U,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,U,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,U,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,U,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,U,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,新北市,鶯歌區,U,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,U,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,新北市,土城區,U,否,70+,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,70+,1
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,U,否,70+,1
嚴重特殊傳染性肺炎,2022,5,新北市,淡水區,X,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,X,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,X,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,新北市,蘆洲區,X,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,X,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,X,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,新北市,萬里區,X,否,70+,1
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,0,13
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,0,30
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,0,15
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,1,38
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,1,51
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,1,18
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,10-14,165
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,10-14,255
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,10-14,104
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,15-19,208
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,15-19,251
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,15-19,127
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,2,31
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,2,71
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,2,21
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,20-24,274
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,20-24,527
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,20-24,224
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,25-29,407
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,25-29,1019
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,25-29,194
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,3,29
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,3,55
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,3,23
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,30-34,359
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,30-34,962
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,30-34,207
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,35-39,441
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,35-39,796
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,35-39,250
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,4,52
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,4,87
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,4,24
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,40-44,465
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,40-44,765
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,40-44,241
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,45-49,342
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,45-49,457
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,45-49,193
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,50-54,255
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,50-54,326
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,50-54,142
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,55-59,200
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,55-59,286
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,55-59,142
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,5-9,247
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,5-9,466
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,5-9,133
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,60-64,227
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,60-64,245
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,60-64,133
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,65-69,165
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,65-69,189
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,65-69,89
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,70+,232
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,70+,257
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,70+,113
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,0,13
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,0,41
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,0,18
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,1,41
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,1,58
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,1,14
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,10-14,201
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,10-14,360
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,10-14,123
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,15-19,224
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,15-19,358
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,15-19,168
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,2,50
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,2,70
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,2,28
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,20-24,279
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,20-24,601
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,20-24,240
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,25-29,403
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,25-29,886
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,25-29,233
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,3,54
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,3,61
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,3,19
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,30-34,362
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,30-34,888
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,30-34,221
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,35-39,351
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,35-39,703
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,35-39,218
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,4,46
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,4,106
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,4,24
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,40-44,393
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,40-44,711
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,40-44,222
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,45-49,286
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,45-49,430
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,45-49,154
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,50-54,199
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,50-54,313
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,50-54,134
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,55-59,179
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,55-59,223
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,55-59,105
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,5-9,263
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,5-9,488
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,5-9,173
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,60-64,167
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,60-64,189
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,60-64,95
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,65-69,148
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,65-69,157
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,65-69,71
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,70+,216
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,70+,216
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,70+,95
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,U,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,0,31
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,0,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,0,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,0,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,0,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,1,52
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,1,29
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,1,25
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,1,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,10-14,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,10-14,48
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,10-14,293
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,10-14,150
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,10-14,157
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,10-14,34
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,10-14,89
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,10-14,29
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,15-19,43
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,15-19,207
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,15-19,186
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,15-19,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,15-19,138
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,15-19,34
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,15-19,95
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,15-19,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,15-19,41
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,2,69
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,2,29
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,2,34
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,2,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,2,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,20-24,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,20-24,353
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,20-24,208
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,20-24,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,20-24,324
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,20-24,52
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,20-24,226
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,20-24,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,20-24,33
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,20-24,31
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,25-29,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,25-29,24
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,25-29,930
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,25-29,294
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,25-29,43
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,25-29,614
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,25-29,72
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,25-29,246
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,25-29,24
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,25-29,61
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,25-29,105
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,3,70
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,3,32
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,3,31
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,3,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,3,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,30-34,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,30-34,1138
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,30-34,293
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,30-34,44
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,30-34,667
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,30-34,67
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,30-34,257
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,30-34,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,30-34,57
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,30-34,111
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,35-39,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,35-39,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,35-39,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,35-39,1030
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,35-39,334
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,35-39,50
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,35-39,539
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,35-39,76
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,35-39,262
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,35-39,24
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,35-39,44
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,35-39,60
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,4,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,4,77
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,4,33
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,4,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,4,38
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,4,20
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,4,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,40-44,13
