確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,60-64,35
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,60-64,18
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,60-64,54
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,60-64,56
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,60-64,26
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,60-64,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,60-64,18
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,65-69,22
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,65-69,26
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,65-69,43
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,65-69,18
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,70+,36
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,70+,61
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,70+,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,70+,25
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,70+,52
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,70+,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,70+,55
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,70+,37
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,70+,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,70+,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,70+,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,70+,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,70+,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,70+,28
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,70+,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,70+,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,0,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,1,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,10-14,34
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,10-14,39
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,10-14,38
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,10-14,40
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,10-14,30
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,10-14,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,10-14,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,15-19,28
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,15-19,25
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,15-19,43
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,15-19,124
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,15-19,28
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,15-19,75
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,15-19,39
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,15-19,33
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,15-19,22
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,15-19,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,15-19,29
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,2,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,2,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,2,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,20-24,59
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,20-24,50
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,20-24,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,20-24,50
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,20-24,122
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,20-24,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,20-24,159
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,20-24,36
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,20-24,30
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,20-24,18
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,20-24,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,20-24,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,20-24,31
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,20-24,31
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,20-24,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,25-29,55
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,25-29,51
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,25-29,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,25-29,52
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,25-29,78
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,25-29,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,25-29,119
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,25-29,37
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,25-29,22
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,25-29,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,25-29,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,25-29,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,25-29,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,25-29,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,3,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,30-34,57
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,30-34,34
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,30-34,49
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,30-34,57
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,30-34,87
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,30-34,26
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,30-34,25
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,30-34,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,30-34,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,35-39,47
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,35-39,32
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,35-39,44
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,35-39,73
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,35-39,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,35-39,73
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,35-39,34
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,35-39,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,35-39,32
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,4,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,4,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,4,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,40-44,30
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,40-44,29
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,40-44,36
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,40-44,49
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,40-44,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,40-44,71
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,40-44,37
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,40-44,26
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,45-49,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,45-49,25
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,45-49,34
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,45-49,33
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,45-49,51
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,45-49,25
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,45-49,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,45-49,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,50-54,22
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,50-54,30
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,50-54,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,50-54,32
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,50-54,33
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,50-54,60
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,50-54,18
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,55-59,24
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,55-59,23
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,55-59,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,55-59,23
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,55-59,45
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,55-59,38
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,5-9,24
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,5-9,34
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,5-9,24
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,5-9,56
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,5-9,44
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,5-9,36
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,60-64,22
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,60-64,4
