確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,20-24,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,20-24,131
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,20-24,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,M,否,20-24,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,20-24,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,M,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,20-24,32
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,20-24,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,20-24,24
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,25-29,36
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,M,否,25-29,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,25-29,42
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,25-29,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,25-29,118
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,25-29,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,25-29,24
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,25-29,30
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,25-29,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,3,24
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,30-34,24
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,M,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,30-34,32
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,30-34,19
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,30-34,121
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,M,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,30-34,25
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,30-34,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,35-39,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,35-39,29
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,35-39,129
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,35-39,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,M,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,35-39,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,35-39,38
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,4,24
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,40-44,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,40-44,26
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,40-44,117
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,40-44,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,40-44,23
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,40-44,35
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,45-49,20
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,45-49,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,45-49,95
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,45-49,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,45-49,20
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,50-54,19
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,50-54,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,50-54,75
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,50-54,21
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,55-59,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,55-59,21
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,55-59,72
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,55-59,23
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,5-9,22
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,M,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,5-9,127
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,5-9,31
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,5-9,32
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,5-9,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,60-64,83
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,60-64,28
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,M,否,60-64,2
