確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,45-49,25
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,45-49,27
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,45-49,70
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,45-49,43
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,45-49,52
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,50-54,24
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,50-54,59
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,50-54,42
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,50-54,52
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,55-59,40
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,55-59,16
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,55-59,54
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,55-59,36
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,55-59,47
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,5-9,28
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,5-9,68
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,5-9,28
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,5-9,66
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,5-9,69
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,5-9,51
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,60-64,18
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,60-64,36
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,60-64,45
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,60-64,32
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,60-64,54
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,65-69,34
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,65-69,27
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,65-69,21
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,65-69,33
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,70+,7
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,70+,16
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,70+,59
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,70+,53
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,70+,38
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,70+,44
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,70+,11
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,U,否,0,1
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,U,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,0,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,0,23
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,1,26
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,1,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,10-14,39
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,10-14,14
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,10-14,14
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,10-14,43
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,10-14,20
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,10-14,174
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,10-14,35
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,10-14,14
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,10-14,37
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,10-14,41
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,10-14,44
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,10-14,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,15-19,41
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,15-19,21
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,15-19,60
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,15-19,19
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,15-19,170
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,15-19,25
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,15-19,41
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,15-19,36
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,15-19,42
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,15-19,25
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,2,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,2,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,2,35
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,2,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,2,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,2,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,20-24,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,20-24,95
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,20-24,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,20-24,24
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,20-24,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,20-24,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,20-24,71
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,20-24,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,20-24,27
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,20-24,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,20-24,242
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,20-24,36
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,20-24,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,20-24,40
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,20-24,56
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,20-24,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,20-24,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,20-24,58
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,20-24,33
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,25-29,23
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,25-29,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,25-29,51
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,25-29,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,25-29,28
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,25-29,20
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,25-29,57
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,25-29,35
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,25-29,250
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,25-29,45
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,25-29,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,25-29,22
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,25-29,22
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,25-29,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,25-29,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,25-29,57
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,25-29,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,25-29,45
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,25-29,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,25-29,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,25-29,48
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,25-29,19
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,25-29,34
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,3,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,3,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,3,43
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,3,6
