確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,6,新北市,五股區,M,否,4,6
嚴重特殊傳染性肺炎,2022,6,新北市,永和區,M,否,4,6
嚴重特殊傳染性肺炎,2022,6,新北市,石碇區,M,否,4,1
嚴重特殊傳染性肺炎,2022,6,新北市,汐止區,M,否,4,9
嚴重特殊傳染性肺炎,2022,6,新北市,林口區,M,否,4,9
嚴重特殊傳染性肺炎,2022,6,新北市,板橋區,M,否,4,29
嚴重特殊傳染性肺炎,2022,6,新北市,金山區,M,否,4,1
嚴重特殊傳染性肺炎,2022,6,新北市,泰山區,M,否,4,2
嚴重特殊傳染性肺炎,2022,6,新北市,淡水區,M,否,4,9
嚴重特殊傳染性肺炎,2022,6,新北市,深坑區,M,否,4,1
嚴重特殊傳染性肺炎,2022,6,新北市,新店區,M,否,4,8
嚴重特殊傳染性肺炎,2022,6,新北市,新莊區,M,否,4,25
嚴重特殊傳染性肺炎,2022,6,新北市,瑞芳區,M,否,4,2
嚴重特殊傳染性肺炎,2022,6,新北市,樹林區,M,否,4,12
嚴重特殊傳染性肺炎,2022,6,新北市,蘆洲區,M,否,4,7
嚴重特殊傳染性肺炎,2022,6,新北市,鶯歌區,M,否,4,6
嚴重特殊傳染性肺炎,2022,6,新北市,八里區,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,6,新北市,三芝區,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,6,新北市,三重區,M,否,40-44,182
嚴重特殊傳染性肺炎,2022,6,新北市,三峽區,M,否,40-44,29
嚴重特殊傳染性肺炎,2022,6,新北市,土城區,M,否,40-44,74
嚴重特殊傳染性肺炎,2022,6,新北市,中和區,M,否,40-44,135
嚴重特殊傳染性肺炎,2022,6,新北市,五股區,M,否,40-44,45
嚴重特殊傳染性肺炎,2022,6,新北市,永和區,M,否,40-44,59
嚴重特殊傳染性肺炎,2022,6,新北市,石門區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,6,新北市,汐止區,M,否,40-44,79
嚴重特殊傳染性肺炎,2022,6,新北市,坪林區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,新北市,林口區,M,否,40-44,42
嚴重特殊傳染性肺炎,2022,6,新北市,板橋區,M,否,40-44,224
嚴重特殊傳染性肺炎,2022,6,新北市,金山區,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,6,新北市,泰山區,M,否,40-44,35
嚴重特殊傳染性肺炎,2022,6,新北市,烏來區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,6,新北市,淡水區,M,否,40-44,48
嚴重特殊傳染性肺炎,2022,6,新北市,深坑區,M,否,40-44,12
嚴重特殊傳染性肺炎,2022,6,新北市,新店區,M,否,40-44,84
嚴重特殊傳染性肺炎,2022,6,新北市,新莊區,M,否,40-44,181
嚴重特殊傳染性肺炎,2022,6,新北市,瑞芳區,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,6,新北市,萬里區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,新北市,樹林區,M,否,40-44,73
嚴重特殊傳染性肺炎,2022,6,新北市,蘆洲區,M,否,40-44,81
嚴重特殊傳染性肺炎,2022,6,新北市,鶯歌區,M,否,40-44,41
嚴重特殊傳染性肺炎,2022,6,新北市,八里區,M,否,45-49,12
嚴重特殊傳染性肺炎,2022,6,新北市,三芝區,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,6,新北市,三重區,M,否,45-49,121
嚴重特殊傳染性肺炎,2022,6,新北市,三峽區,M,否,45-49,40
嚴重特殊傳染性肺炎,2022,6,新北市,土城區,M,否,45-49,65
嚴重特殊傳染性肺炎,2022,6,新北市,中和區,M,否,45-49,129
嚴重特殊傳染性肺炎,2022,6,新北市,五股區,M,否,45-49,13
嚴重特殊傳染性肺炎,2022,6,新北市,平溪區,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,6,新北市,永和區,M,否,45-49,45
嚴重特殊傳染性肺炎,2022,6,新北市,石門區,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,6,新北市,汐止區,M,否,45-49,48
嚴重特殊傳染性肺炎,2022,6,新北市,林口區,M,否,45-49,34
嚴重特殊傳染性肺炎,2022,6,新北市,板橋區,M,否,45-49,160
嚴重特殊傳染性肺炎,2022,6,新北市,金山區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,6,新北市,泰山區,M,否,45-49,31
嚴重特殊傳染性肺炎,2022,6,新北市,貢寮區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,6,新北市,淡水區,M,否,45-49,51
嚴重特殊傳染性肺炎,2022,6,新北市,深坑區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,6,新北市,新店區,M,否,45-49,83
嚴重特殊傳染性肺炎,2022,6,新北市,新莊區,M,否,45-49,132
嚴重特殊傳染性肺炎,2022,6,新北市,瑞芳區,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,6,新北市,萬里區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,6,新北市,樹林區,M,否,45-49,54
嚴重特殊傳染性肺炎,2022,6,新北市,蘆洲區,M,否,45-49,67
嚴重特殊傳染性肺炎,2022,6,新北市,鶯歌區,M,否,45-49,16
嚴重特殊傳染性肺炎,2022,6,新北市,八里區,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,6,新北市,三芝區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,新北市,三重區,M,否,50-54,96
嚴重特殊傳染性肺炎,2022,6,新北市,三峽區,M,否,50-54,22
嚴重特殊傳染性肺炎,2022,6,新北市,土城區,M,否,50-54,54
嚴重特殊傳染性肺炎,2022,6,新北市,中和區,M,否,50-54,92
嚴重特殊傳染性肺炎,2022,6,新北市,五股區,M,否,50-54,24
嚴重特殊傳染性肺炎,2022,6,新北市,永和區,M,否,50-54,46
嚴重特殊傳染性肺炎,2022,6,新北市,石門區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,新北市,石碇區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,新北市,汐止區,M,否,50-54,44
嚴重特殊傳染性肺炎,2022,6,新北市,坪林區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,新北市,林口區,M,否,50-54,33
嚴重特殊傳染性肺炎,2022,6,新北市,板橋區,M,否,50-54,125
嚴重特殊傳染性肺炎,2022,6,新北市,金山區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,新北市,泰山區,M,否,50-54,22
嚴重特殊傳染性肺炎,2022,6,新北市,烏來區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,新北市,貢寮區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,6,新北市,淡水區,M,否,50-54,32
嚴重特殊傳染性肺炎,2022,6,新北市,深坑區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,新北市,新店區,M,否,50-54,92
嚴重特殊傳染性肺炎,2022,6,新北市,新莊區,M,否,50-54,109
嚴重特殊傳染性肺炎,2022,6,新北市,瑞芳區,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,6,新北市,萬里區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,6,新北市,樹林區,M,否,50-54,35
嚴重特殊傳染性肺炎,2022,6,新北市,雙溪區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,新北市,蘆洲區,M,否,50-54,50
嚴重特殊傳染性肺炎,2022,6,新北市,鶯歌區,M,否,50-54,24
嚴重特殊傳染性肺炎,2022,6,新北市,八里區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,6,新北市,三芝區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,6,新北市,三重區,M,否,55-59,68
嚴重特殊傳染性肺炎,2022,6,新北市,三峽區,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,6,新北市,土城區,M,否,55-59,59
嚴重特殊傳染性肺炎,2022,6,新北市,中和區,M,否,55-59,75
嚴重特殊傳染性肺炎,2022,6,新北市,五股區,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,6,新北市,平溪區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,6,新北市,永和區,M,否,55-59,50
嚴重特殊傳染性肺炎,2022,6,新北市,石門區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,新北市,石碇區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,新北市,汐止區,M,否,55-59,50
嚴重特殊傳染性肺炎,2022,6,新北市,林口區,M,否,55-59,12
嚴重特殊傳染性肺炎,2022,6,新北市,板橋區,M,否,55-59,102
嚴重特殊傳染性肺炎,2022,6,新北市,金山區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,6,新北市,泰山區,M,否,55-59,18
嚴重特殊傳染性肺炎,2022,6,新北市,烏來區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,新北市,貢寮區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,6,新北市,淡水區,M,否,55-59,39
嚴重特殊傳染性肺炎,2022,6,新北市,深坑區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,6,新北市,新店區,M,否,55-59,58
嚴重特殊傳染性肺炎,2022,6,新北市,新莊區,M,否,55-59,92
嚴重特殊傳染性肺炎,2022,6,新北市,瑞芳區,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,6,新北市,萬里區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,6,新北市,樹林區,M,否,55-59,35
嚴重特殊傳染性肺炎,2022,6,新北市,雙溪區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,新北市,蘆洲區,M,否,55-59,61
嚴重特殊傳染性肺炎,2022,6,新北市,鶯歌區,M,否,55-59,17
嚴重特殊傳染性肺炎,2022,6,新北市,八里區,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,6,新北市,三芝區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,6,新北市,三重區,M,否,5-9,122
嚴重特殊傳染性肺炎,2022,6,新北市,三峽區,M,否,5-9,26
嚴重特殊傳染性肺炎,2022,6,新北市,土城區,M,否,5-9,74
嚴重特殊傳染性肺炎,2022,6,新北市,中和區,M,否,5-9,89
嚴重特殊傳染性肺炎,2022,6,新北市,五股區,M,否,5-9,31
嚴重特殊傳染性肺炎,2022,6,新北市,平溪區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,6,新北市,永和區,M,否,5-9,38
嚴重特殊傳染性肺炎,2022,6,新北市,石門區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,6,新北市,汐止區,M,否,5-9,47
嚴重特殊傳染性肺炎,2022,6,新北市,坪林區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,6,新北市,林口區,M,否,5-9,38
嚴重特殊傳染性肺炎,2022,6,新北市,板橋區,M,否,5-9,137
嚴重特殊傳染性肺炎,2022,6,新北市,金山區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,6,新北市,泰山區,M,否,5-9,38
嚴重特殊傳染性肺炎,2022,6,新北市,貢寮區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,6,新北市,淡水區,M,否,5-9,53
嚴重特殊傳染性肺炎,2022,6,新北市,深坑區,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,6,新北市,新店區,M,否,5-9,54
嚴重特殊傳染性肺炎,2022,6,新北市,新莊區,M,否,5-9,126
嚴重特殊傳染性肺炎,2022,6,新北市,瑞芳區,M,否,5-9,10
嚴重特殊傳染性肺炎,2022,6,新北市,萬里區,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,6,新北市,樹林區,M,否,5-9,55
嚴重特殊傳染性肺炎,2022,6,新北市,雙溪區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,6,新北市,蘆洲區,M,否,5-9,69
嚴重特殊傳染性肺炎,2022,6,新北市,鶯歌區,M,否,5-9,27
嚴重特殊傳染性肺炎,2022,6,新北市,八里區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,6,新北市,三芝區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,新北市,三重區,M,否,60-64,67
嚴重特殊傳染性肺炎,2022,6,新北市,三峽區,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,6,新北市,土城區,M,否,60-64,48
嚴重特殊傳染性肺炎,2022,6,新北市,中和區,M,否,60-64,72
嚴重特殊傳染性肺炎,2022,6,新北市,五股區,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,6,新北市,平溪區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,新北市,永和區,M,否,60-64,33
嚴重特殊傳染性肺炎,2022,6,新北市,石門區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,6,新北市,汐止區,M,否,60-64,45
嚴重特殊傳染性肺炎,2022,6,新北市,坪林區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,6,新北市,林口區,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,6,新北市,板橋區,M,否,60-64,110
嚴重特殊傳染性肺炎,2022,6,新北市,金山區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,6,新北市,泰山區,M,否,60-64,16
嚴重特殊傳染性肺炎,2022,6,新北市,烏來區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,新北市,貢寮區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,6,新北市,淡水區,M,否,60-64,28
嚴重特殊傳染性肺炎,2022,6,新北市,深坑區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,6,新北市,新店區,M,否,60-64,52
嚴重特殊傳染性肺炎,2022,6,新北市,新莊區,M,否,60-64,90
嚴重特殊傳染性肺炎,2022,6,新北市,瑞芳區,M,否,60-64,16
嚴重特殊傳染性肺炎,2022,6,新北市,萬里區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,6,新北市,樹林區,M,否,60-64,34
嚴重特殊傳染性肺炎,2022,6,新北市,雙溪區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,新北市,蘆洲區,M,否,60-64,33
嚴重特殊傳染性肺炎,2022,6,新北市,鶯歌區,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,6,新北市,八里區,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,6,新北市,三芝區,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,6,新北市,三重區,M,否,65-69,82
嚴重特殊傳染性肺炎,2022,6,新北市,三峽區,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,6,新北市,土城區,M,否,65-69,45
嚴重特殊傳染性肺炎,2022,6,新北市,中和區,M,否,65-69,64
嚴重特殊傳染性肺炎,2022,6,新北市,五股區,M,否,65-69,24
嚴重特殊傳染性肺炎,2022,6,新北市,永和區,M,否,65-69,34
嚴重特殊傳染性肺炎,2022,6,新北市,石門區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,6,新北市,石碇區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,6,新北市,汐止區,M,否,65-69,37
嚴重特殊傳染性肺炎,2022,6,新北市,林口區,M,否,65-69,15
嚴重特殊傳染性肺炎,2022,6,新北市,板橋區,M,否,65-69,112
嚴重特殊傳染性肺炎,2022,6,新北市,金山區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,新北市,泰山區,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,6,新北市,烏來區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,新北市,貢寮區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,新北市,淡水區,M,否,65-69,24
嚴重特殊傳染性肺炎,2022,6,新北市,深坑區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,6,新北市,新店區,M,否,65-69,41
嚴重特殊傳染性肺炎,2022,6,新北市,新莊區,M,否,65-69,63
嚴重特殊傳染性肺炎,2022,6,新北市,瑞芳區,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,6,新北市,萬里區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,6,新北市,樹林區,M,否,65-69,29
嚴重特殊傳染性肺炎,2022,6,新北市,雙溪區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,新北市,蘆洲區,M,否,65-69,33
嚴重特殊傳染性肺炎,2022,6,新北市,鶯歌區,M,否,65-69,21
嚴重特殊傳染性肺炎,2022,6,新北市,八里區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,6,新北市,三芝區,M,否,70+,7
嚴重特殊傳染性肺炎,2022,6,新北市,三重區,M,否,70+,118
嚴重特殊傳染性肺炎,2022,6,新北市,三峽區,M,否,70+,26
嚴重特殊傳染性肺炎,2022,6,新北市,土城區,M,否,70+,58
嚴重特殊傳染性肺炎,2022,6,新北市,中和區,M,否,70+,110
嚴重特殊傳染性肺炎,2022,6,新北市,五股區,M,否,70+,29
嚴重特殊傳染性肺炎,2022,6,新北市,平溪區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,6,新北市,永和區,M,否,70+,62
嚴重特殊傳染性肺炎,2022,6,新北市,石門區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,6,新北市,石碇區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,6,新北市,汐止區,M,否,70+,44
嚴重特殊傳染性肺炎,2022,6,新北市,坪林區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,6,新北市,林口區,M,否,70+,15
嚴重特殊傳染性肺炎,2022,6,新北市,板橋區,M,否,70+,168
嚴重特殊傳染性肺炎,2022,6,新北市,金山區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,6,新北市,泰山區,M,否,70+,19
嚴重特殊傳染性肺炎,2022,6,新北市,貢寮區,M,否,70+,7
嚴重特殊傳染性肺炎,2022,6,新北市,淡水區,M,否,70+,16
嚴重特殊傳染性肺炎,2022,6,新北市,深坑區,M,否,70+,7
嚴重特殊傳染性肺炎,2022,6,新北市,新店區,M,否,70+,85
嚴重特殊傳染性肺炎,2022,6,新北市,新莊區,M,否,70+,95
嚴重特殊傳染性肺炎,2022,6,新北市,瑞芳區,M,否,70+,12
嚴重特殊傳染性肺炎,2022,6,新北市,萬里區,M,否,70+,9
嚴重特殊傳染性肺炎,2022,6,新北市,樹林區,M,否,70+,58
嚴重特殊傳染性肺炎,2022,6,新北市,雙溪區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,6,新北市,蘆洲區,M,否,70+,29
嚴重特殊傳染性肺炎,2022,6,新北市,鶯歌區,M,否,70+,18
嚴重特殊傳染性肺炎,2022,6,新北市,淡水區,U,否,0,1
嚴重特殊傳染性肺炎,2022,6,新北市,三重區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,新北市,三峽區,U,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,新北市,新莊區,U,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,新北市,新店區,U,否,4,1
嚴重特殊傳染性肺炎,2022,6,新北市,土城區,U,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,新北市,金山區,U,否,70+,1
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,0,5
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,0,6
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,0,6
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,1,8
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,1,19
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,1,2
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,10-14,25
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,10-14,65
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,10-14,22
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,15-19,26
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,15-19,42
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,15-19,14
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,2,12
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,2,10
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,2,3
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,20-24,58
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,20-24,77
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,20-24,27
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,25-29,58
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,25-29,151
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,25-29,42
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,3,8
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,3,16
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,3,5
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,30-34,60
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,30-34,126
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,30-34,51
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,35-39,69
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,35-39,143
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,35-39,48
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,4,8
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,4,12
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,4,3
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,40-44,91
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,40-44,139
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,40-44,49
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,45-49,63
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,45-49,93
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,45-49,32
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,50-54,65
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,50-54,69
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,50-54,33
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,55-59,51
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,55-59,73
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,55-59,39
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,5-9,45
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,5-9,76
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,5-9,27
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,60-64,39
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,60-64,54
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,60-64,26
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,65-69,47
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,65-69,45
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,65-69,18
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,F,否,70+,74
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,F,否,70+,80
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,F,否,70+,38
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,0,5
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,0,8
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,0,2
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,1,9
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,1,8
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,1,8
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,10-14,27
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,10-14,71
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,10-14,16
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,15-19,33
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,15-19,56
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,15-19,18
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,2,15
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,2,15
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,2,4
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,20-24,49
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,20-24,92
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,20-24,23
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,25-29,53
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,25-29,121
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,25-29,38
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,3,4
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,3,16
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,3,2
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,30-34,67
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,30-34,120
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,30-34,41
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,35-39,49
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,35-39,103
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,35-39,42
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,4,11
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,4,19
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,4,4
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,40-44,76
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,40-44,103
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,40-44,55
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,45-49,48
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,45-49,62
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,45-49,25
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,50-54,36
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,50-54,64
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,50-54,28
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,55-59,30
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,55-59,45
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,55-59,30
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,5-9,38
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,5-9,80
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,5-9,28
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,60-64,38
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,60-64,52
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,60-64,24
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,65-69,25
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,65-69,35
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,65-69,16
嚴重特殊傳染性肺炎,2022,6,新竹市,北區,M,否,70+,53
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,M,否,70+,60
嚴重特殊傳染性肺炎,2022,6,新竹市,香山區,M,否,70+,25
嚴重特殊傳染性肺炎,2022,6,新竹市,東區,U,否,20-24,1
