確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,新北市,深坑區,M,否,40-44,53
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,M,否,40-44,757
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,M,否,40-44,1362
嚴重特殊傳染性肺炎,2022,5,新北市,瑞芳區,M,否,40-44,77
嚴重特殊傳染性肺炎,2022,5,新北市,萬里區,M,否,40-44,24
嚴重特殊傳染性肺炎,2022,5,新北市,樹林區,M,否,40-44,471
嚴重特殊傳染性肺炎,2022,5,新北市,雙溪區,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,新北市,蘆洲區,M,否,40-44,626
嚴重特殊傳染性肺炎,2022,5,新北市,鶯歌區,M,否,40-44,232
嚴重特殊傳染性肺炎,2022,5,新北市,八里區,M,否,45-49,67
嚴重特殊傳染性肺炎,2022,5,新北市,三芝區,M,否,45-49,16
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,M,否,45-49,1014
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,M,否,45-49,185
嚴重特殊傳染性肺炎,2022,5,新北市,土城區,M,否,45-49,491
嚴重特殊傳染性肺炎,2022,5,新北市,中和區,M,否,45-49,1097
嚴重特殊傳染性肺炎,2022,5,新北市,五股區,M,否,45-49,222
嚴重特殊傳染性肺炎,2022,5,新北市,平溪區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,M,否,45-49,438
嚴重特殊傳染性肺炎,2022,5,新北市,石門區,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,新北市,石碇區,M,否,45-49,20
嚴重特殊傳染性肺炎,2022,5,新北市,汐止區,M,否,45-49,501
嚴重特殊傳染性肺炎,2022,5,新北市,坪林區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,新北市,林口區,M,否,45-49,194
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,M,否,45-49,1347
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,M,否,45-49,25
嚴重特殊傳染性肺炎,2022,5,新北市,泰山區,M,否,45-49,198
嚴重特殊傳染性肺炎,2022,5,新北市,烏來區,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,新北市,貢寮區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,新北市,淡水區,M,否,45-49,344
嚴重特殊傳染性肺炎,2022,5,新北市,深坑區,M,否,45-49,59
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,M,否,45-49,655
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,M,否,45-49,980
嚴重特殊傳染性肺炎,2022,5,新北市,瑞芳區,M,否,45-49,63
嚴重特殊傳染性肺炎,2022,5,新北市,萬里區,M,否,45-49,25
嚴重特殊傳染性肺炎,2022,5,新北市,樹林區,M,否,45-49,343
嚴重特殊傳染性肺炎,2022,5,新北市,雙溪區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,新北市,蘆洲區,M,否,45-49,422
嚴重特殊傳染性肺炎,2022,5,新北市,鶯歌區,M,否,45-49,161
嚴重特殊傳染性肺炎,2022,5,新北市,八里區,M,否,50-54,69
嚴重特殊傳染性肺炎,2022,5,新北市,三芝區,M,否,50-54,23
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,M,否,50-54,836
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,M,否,50-54,166
嚴重特殊傳染性肺炎,2022,5,新北市,土城區,M,否,50-54,381
嚴重特殊傳染性肺炎,2022,5,新北市,中和區,M,否,50-54,862
嚴重特殊傳染性肺炎,2022,5,新北市,五股區,M,否,50-54,173
嚴重特殊傳染性肺炎,2022,5,新北市,平溪區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,M,否,50-54,352
嚴重特殊傳染性肺炎,2022,5,新北市,石門區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,新北市,石碇區,M,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,新北市,汐止區,M,否,50-54,446
嚴重特殊傳染性肺炎,2022,5,新北市,坪林區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,新北市,林口區,M,否,50-54,121
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,M,否,50-54,993
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,M,否,50-54,25
嚴重特殊傳染性肺炎,2022,5,新北市,泰山區,M,否,50-54,138
嚴重特殊傳染性肺炎,2022,5,新北市,烏來區,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,新北市,貢寮區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,新北市,淡水區,M,否,50-54,278
嚴重特殊傳染性肺炎,2022,5,新北市,深坑區,M,否,50-54,40
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,M,否,50-54,626
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,M,否,50-54,691
嚴重特殊傳染性肺炎,2022,5,新北市,瑞芳區,M,否,50-54,70
嚴重特殊傳染性肺炎,2022,5,新北市,萬里區,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,新北市,樹林區,M,否,50-54,263
嚴重特殊傳染性肺炎,2022,5,新北市,雙溪區,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,新北市,蘆洲區,M,否,50-54,401
嚴重特殊傳染性肺炎,2022,5,新北市,鶯歌區,M,否,50-54,109
嚴重特殊傳染性肺炎,2022,5,新北市,八里區,M,否,55-59,69
嚴重特殊傳染性肺炎,2022,5,新北市,三芝區,M,否,55-59,27
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,M,否,55-59,755
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,M,否,55-59,153
嚴重特殊傳染性肺炎,2022,5,新北市,土城區,M,否,55-59,480
嚴重特殊傳染性肺炎,2022,5,新北市,中和區,M,否,55-59,809
嚴重特殊傳染性肺炎,2022,5,新北市,五股區,M,否,55-59,147
嚴重特殊傳染性肺炎,2022,5,新北市,平溪區,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,M,否,55-59,358
嚴重特殊傳染性肺炎,2022,5,新北市,石門區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,新北市,石碇區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,新北市,汐止區,M,否,55-59,446
嚴重特殊傳染性肺炎,2022,5,新北市,坪林區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,新北市,林口區,M,否,55-59,121
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,M,否,55-59,886
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,M,否,55-59,23
嚴重特殊傳染性肺炎,2022,5,新北市,泰山區,M,否,55-59,105
嚴重特殊傳染性肺炎,2022,5,新北市,烏來區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,新北市,貢寮區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,新北市,淡水區,M,否,55-59,211
嚴重特殊傳染性肺炎,2022,5,新北市,深坑區,M,否,55-59,57
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,M,否,55-59,553
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,M,否,55-59,724
嚴重特殊傳染性肺炎,2022,5,新北市,瑞芳區,M,否,55-59,76
嚴重特殊傳染性肺炎,2022,5,新北市,萬里區,M,否,55-59,17
嚴重特殊傳染性肺炎,2022,5,新北市,樹林區,M,否,55-59,273
嚴重特殊傳染性肺炎,2022,5,新北市,雙溪區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,新北市,蘆洲區,M,否,55-59,354
嚴重特殊傳染性肺炎,2022,5,新北市,鶯歌區,M,否,55-59,134
嚴重特殊傳染性肺炎,2022,5,新北市,八里區,M,否,5-9,63
嚴重特殊傳染性肺炎,2022,5,新北市,三芝區,M,否,5-9,18
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,M,否,5-9,1021
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,M,否,5-9,174
嚴重特殊傳染性肺炎,2022,5,新北市,土城區,M,否,5-9,515
嚴重特殊傳染性肺炎,2022,5,新北市,中和區,M,否,5-9,1124
嚴重特殊傳染性肺炎,2022,5,新北市,五股區,M,否,5-9,218
嚴重特殊傳染性肺炎,2022,5,新北市,平溪區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,M,否,5-9,423
嚴重特殊傳染性肺炎,2022,5,新北市,石門區,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,新北市,石碇區,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,新北市,汐止區,M,否,5-9,482
嚴重特殊傳染性肺炎,2022,5,新北市,坪林區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,新北市,林口區,M,否,5-9,200
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,M,否,5-9,1400
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,M,否,5-9,29
嚴重特殊傳染性肺炎,2022,5,新北市,泰山區,M,否,5-9,189
嚴重特殊傳染性肺炎,2022,5,新北市,烏來區,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,新北市,貢寮區,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,新北市,淡水區,M,否,5-9,280
嚴重特殊傳染性肺炎,2022,5,新北市,深坑區,M,否,5-9,34
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,M,否,5-9,635
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,M,否,5-9,978
嚴重特殊傳染性肺炎,2022,5,新北市,瑞芳區,M,否,5-9,65
嚴重特殊傳染性肺炎,2022,5,新北市,萬里區,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,新北市,樹林區,M,否,5-9,363
嚴重特殊傳染性肺炎,2022,5,新北市,雙溪區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,新北市,蘆洲區,M,否,5-9,476
嚴重特殊傳染性肺炎,2022,5,新北市,鶯歌區,M,否,5-9,157
嚴重特殊傳染性肺炎,2022,5,新北市,八里區,M,否,60-64,49
嚴重特殊傳染性肺炎,2022,5,新北市,三芝區,M,否,60-64,16
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,M,否,60-64,764
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,M,否,60-64,144
嚴重特殊傳染性肺炎,2022,5,新北市,土城區,M,否,60-64,381
嚴重特殊傳染性肺炎,2022,5,新北市,中和區,M,否,60-64,756
嚴重特殊傳染性肺炎,2022,5,新北市,五股區,M,否,60-64,131
嚴重特殊傳染性肺炎,2022,5,新北市,平溪區,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,M,否,60-64,301
嚴重特殊傳染性肺炎,2022,5,新北市,石門區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,新北市,石碇區,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,新北市,汐止區,M,否,60-64,347
嚴重特殊傳染性肺炎,2022,5,新北市,坪林區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,新北市,林口區,M,否,60-64,98
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,M,否,60-64,959
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,新北市,泰山區,M,否,60-64,102
嚴重特殊傳染性肺炎,2022,5,新北市,烏來區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,新北市,貢寮區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,新北市,淡水區,M,否,60-64,205
嚴重特殊傳染性肺炎,2022,5,新北市,深坑區,M,否,60-64,44
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,M,否,60-64,483
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,M,否,60-64,623
嚴重特殊傳染性肺炎,2022,5,新北市,瑞芳區,M,否,60-64,66
嚴重特殊傳染性肺炎,2022,5,新北市,萬里區,M,否,60-64,16
嚴重特殊傳染性肺炎,2022,5,新北市,樹林區,M,否,60-64,225
嚴重特殊傳染性肺炎,2022,5,新北市,雙溪區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,新北市,蘆洲區,M,否,60-64,336
嚴重特殊傳染性肺炎,2022,5,新北市,鶯歌區,M,否,60-64,106
嚴重特殊傳染性肺炎,2022,5,新北市,八里區,M,否,65-69,28
嚴重特殊傳染性肺炎,2022,5,新北市,三芝區,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,M,否,65-69,629
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,M,否,65-69,95
嚴重特殊傳染性肺炎,2022,5,新北市,土城區,M,否,65-69,319
嚴重特殊傳染性肺炎,2022,5,新北市,中和區,M,否,65-69,677
嚴重特殊傳染性肺炎,2022,5,新北市,五股區,M,否,65-69,89
嚴重特殊傳染性肺炎,2022,5,新北市,平溪區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,M,否,65-69,272
嚴重特殊傳染性肺炎,2022,5,新北市,石門區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,新北市,石碇區,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,新北市,汐止區,M,否,65-69,259
嚴重特殊傳染性肺炎,2022,5,新北市,坪林區,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,新北市,林口區,M,否,65-69,76
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,M,否,65-69,876
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,M,否,65-69,22
嚴重特殊傳染性肺炎,2022,5,新北市,泰山區,M,否,65-69,94
嚴重特殊傳染性肺炎,2022,5,新北市,烏來區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,新北市,貢寮區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,新北市,淡水區,M,否,65-69,170
嚴重特殊傳染性肺炎,2022,5,新北市,深坑區,M,否,65-69,29
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,M,否,65-69,414
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,M,否,65-69,564
嚴重特殊傳染性肺炎,2022,5,新北市,瑞芳區,M,否,65-69,51
嚴重特殊傳染性肺炎,2022,5,新北市,萬里區,M,否,65-69,14
嚴重特殊傳染性肺炎,2022,5,新北市,樹林區,M,否,65-69,163
嚴重特殊傳染性肺炎,2022,5,新北市,雙溪區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,新北市,蘆洲區,M,否,65-69,249
嚴重特殊傳染性肺炎,2022,5,新北市,鶯歌區,M,否,65-69,82
嚴重特殊傳染性肺炎,2022,5,新北市,八里區,M,否,70+,36
嚴重特殊傳染性肺炎,2022,5,新北市,三芝區,M,否,70+,15
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,M,否,70+,855
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,M,否,70+,169
嚴重特殊傳染性肺炎,2022,5,新北市,土城區,M,否,70+,306
嚴重特殊傳染性肺炎,2022,5,新北市,中和區,M,否,70+,1025
嚴重特殊傳染性肺炎,2022,5,新北市,五股區,M,否,70+,107
嚴重特殊傳染性肺炎,2022,5,新北市,平溪區,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,M,否,70+,517
嚴重特殊傳染性肺炎,2022,5,新北市,石門區,M,否,70+,8
嚴重特殊傳染性肺炎,2022,5,新北市,石碇區,M,否,70+,9
嚴重特殊傳染性肺炎,2022,5,新北市,汐止區,M,否,70+,354
嚴重特殊傳染性肺炎,2022,5,新北市,坪林區,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,新北市,林口區,M,否,70+,76
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,M,否,70+,1216
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,M,否,70+,35
嚴重特殊傳染性肺炎,2022,5,新北市,泰山區,M,否,70+,114
嚴重特殊傳染性肺炎,2022,5,新北市,烏來區,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,新北市,貢寮區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,新北市,淡水區,M,否,70+,182
嚴重特殊傳染性肺炎,2022,5,新北市,深坑區,M,否,70+,24
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,M,否,70+,615
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,M,否,70+,706
嚴重特殊傳染性肺炎,2022,5,新北市,瑞芳區,M,否,70+,60
嚴重特殊傳染性肺炎,2022,5,新北市,萬里區,M,否,70+,40
嚴重特殊傳染性肺炎,2022,5,新北市,樹林區,M,否,70+,189
嚴重特殊傳染性肺炎,2022,5,新北市,雙溪區,M,否,70+,8
嚴重特殊傳染性肺炎,2022,5,新北市,蘆洲區,M,否,70+,255
嚴重特殊傳染性肺炎,2022,5,新北市,鶯歌區,M,否,70+,116
嚴重特殊傳染性肺炎,2022,5,新北市,汐止區,U,否,0,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,0,2
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,U,否,0,5
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,U,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,U,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,新北市,土城區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,U,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,U,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,U,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,U,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,新北市,新莊區,U,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,4,1
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,U,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,新北市,永和區,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,新北市,土城區,U,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,U,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,新北市,三峽區,U,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,新北市,金山區,U,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,新北市,五股區,U,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,新北市,新店區,U,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,U,否,70+,2
嚴重特殊傳染性肺炎,2022,5,新北市,淡水區,X,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,新北市,三重區,X,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,新北市,板橋區,X,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,新北市,蘆洲區,X,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,0,11
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,1,15
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,1,17
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,10-14,63
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,10-14,87
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,10-14,28
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,15-19,80
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,15-19,116
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,15-19,53
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,2,15
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,2,21
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,2,7
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,20-24,120
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,20-24,249
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,20-24,84
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,25-29,168
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,25-29,492
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,25-29,75
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,3,8
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,3,24
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,3,10
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,30-34,128
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,30-34,431
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,30-34,80
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,35-39,159
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,35-39,297
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,35-39,84
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,4,22
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,4,26
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,40-44,162
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,40-44,254
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,40-44,67
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,45-49,113
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,45-49,143
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,45-49,56
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,50-54,83
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,50-54,110
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,50-54,41
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,55-59,56
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,55-59,86
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,55-59,35
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,5-9,102
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,5-9,152
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,5-9,45
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,60-64,56
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,60-64,70
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,60-64,38
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,65-69,49
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,65-69,55
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,65-69,25
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,F,否,70+,48
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,F,否,70+,54
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,F,否,70+,23
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,0,5
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,1,15
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,1,24
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,10-14,73
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,10-14,137
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,10-14,31
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,15-19,93
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,15-19,154
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,15-19,67
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,2,24
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,2,28
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,20-24,120
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,20-24,265
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,20-24,97
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,25-29,173
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,25-29,375
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,25-29,100
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,3,18
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,3,21
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,30-34,139
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,30-34,341
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,30-34,88
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,35-39,125
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,35-39,238
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,35-39,71
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,4,14
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,4,43
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,4,9
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,40-44,138
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,40-44,256
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,40-44,68
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,45-49,101
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,45-49,163
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,45-49,55
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,50-54,71
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,50-54,100
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,50-54,49
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,55-59,44
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,55-59,66
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,55-59,34
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,5-9,98
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,5-9,181
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,5-9,52
