確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,F,否,3,4
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,F,否,3,2
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,F,否,3,1
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,F,否,3,9
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,F,否,3,5
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,F,否,3,9
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,F,否,3,2
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,F,否,3,1
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,F,否,3,25
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,F,否,3,1
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,F,否,3,1
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,F,否,3,1
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,F,否,30-34,176
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,F,否,30-34,14
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,F,否,30-34,77
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,F,否,30-34,20
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,F,否,30-34,85
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,F,否,30-34,68
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,F,否,30-34,66
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,F,否,30-34,5
嚴重特殊傳染性肺炎,2022,7,高雄市,田寮區,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,7,高雄市,甲仙區,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,F,否,30-34,46
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,F,否,30-34,41
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,F,否,30-34,15
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,F,否,30-34,31
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,F,否,30-34,101
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,F,否,30-34,13
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,F,否,30-34,11
嚴重特殊傳染性肺炎,2022,7,高雄市,茂林區,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,F,否,30-34,83
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,F,否,30-34,18
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,F,否,30-34,21
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,F,否,30-34,30
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,F,否,30-34,120
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,F,否,30-34,21
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,F,否,30-34,88
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,F,否,30-34,16
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,F,否,30-34,179
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,F,否,30-34,26
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,F,否,30-34,16
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,F,否,30-34,11
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,F,否,35-39,195
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,F,否,35-39,23
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,F,否,35-39,86
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,F,否,35-39,20
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,F,否,35-39,87
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,F,否,35-39,80
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,F,否,35-39,116
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,F,否,35-39,6
嚴重特殊傳染性肺炎,2022,7,高雄市,田寮區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,7,高雄市,甲仙區,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,F,否,35-39,45
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,F,否,35-39,35
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,F,否,35-39,17
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,F,否,35-39,119
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,F,否,35-39,22
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,F,否,35-39,11
嚴重特殊傳染性肺炎,2022,7,高雄市,茂林區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,F,否,35-39,90
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,F,否,35-39,17
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,F,否,35-39,22
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,F,否,35-39,9
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,F,否,35-39,29
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,F,否,35-39,138
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,F,否,35-39,29
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,F,否,35-39,80
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,F,否,35-39,11
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,F,否,35-39,17
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,F,否,35-39,226
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,F,否,35-39,16
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,F,否,35-39,18
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,F,否,35-39,13
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,F,否,4,21
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,F,否,4,2
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,F,否,4,7
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,F,否,4,3
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,F,否,4,14
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,F,否,4,11
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,F,否,4,1
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,F,否,4,13
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,F,否,4,2
嚴重特殊傳染性肺炎,2022,7,高雄市,甲仙區,F,否,4,1
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,F,否,4,3
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,F,否,4,7
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,F,否,4,6
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,F,否,4,1
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,F,否,4,1
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,F,否,4,13
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,F,否,4,3
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,F,否,4,1
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,F,否,4,15
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,F,否,4,2
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,F,否,4,2
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,F,否,4,3
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,F,否,4,1
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,F,否,4,3
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,F,否,4,14
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,F,否,4,4
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,F,否,4,8
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,F,否,4,2
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,F,否,4,2
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,F,否,4,34
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,F,否,4,3
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,F,否,4,1
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,F,否,40-44,226
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,F,否,40-44,18
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,F,否,40-44,112
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,F,否,40-44,25
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,F,否,40-44,99
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,F,否,40-44,79
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,F,否,40-44,122
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,7,高雄市,田寮區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,7,高雄市,甲仙區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,F,否,40-44,5
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,F,否,40-44,65
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,F,否,40-44,50
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,F,否,40-44,17
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,F,否,40-44,18
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,F,否,40-44,118
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,F,否,40-44,11
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,F,否,40-44,13
嚴重特殊傳染性肺炎,2022,7,高雄市,茂林區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,F,否,40-44,95
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,F,否,40-44,17
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,F,否,40-44,35
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,F,否,40-44,16
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,F,否,40-44,25
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,F,否,40-44,117
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,F,否,40-44,22
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,F,否,40-44,110
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,F,否,40-44,13
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,F,否,40-44,13
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,F,否,40-44,262
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,F,否,40-44,25
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,F,否,45-49,196
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,F,否,45-49,20
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,F,否,45-49,110
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,F,否,45-49,21
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,F,否,45-49,90
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,F,否,45-49,69
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,F,否,45-49,7
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,F,否,45-49,124
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,F,否,45-49,7
嚴重特殊傳染性肺炎,2022,7,高雄市,田寮區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,F,否,45-49,42
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,F,否,45-49,31
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,F,否,45-49,10
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,F,否,45-49,18
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,F,否,45-49,98
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,F,否,45-49,16
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,7,高雄市,茂林區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,F,否,45-49,87
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,F,否,45-49,25
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,F,否,45-49,22
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,F,否,45-49,12
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,F,否,45-49,20
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,F,否,45-49,87
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,F,否,45-49,24
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,F,否,45-49,74
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,F,否,45-49,16
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,F,否,45-49,220
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,F,否,45-49,18
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,F,否,45-49,14
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,F,否,45-49,10
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,F,否,45-49,12
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,F,否,50-54,154
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,F,否,50-54,18
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,F,否,50-54,68
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,F,否,50-54,17
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,F,否,50-54,66
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,F,否,50-54,56
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,F,否,50-54,104
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,7,高雄市,田寮區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,F,否,50-54,35
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,F,否,50-54,34
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,F,否,50-54,15
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,F,否,50-54,90
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,F,否,50-54,10
嚴重特殊傳染性肺炎,2022,7,高雄市,茂林區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,F,否,50-54,70
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,F,否,50-54,23
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,F,否,50-54,78
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,F,否,50-54,31
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,F,否,50-54,73
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,F,否,50-54,16
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,F,否,50-54,9
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,F,否,50-54,181
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,F,否,50-54,10
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,F,否,55-59,142
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,F,否,55-59,15
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,F,否,55-59,65
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,F,否,55-59,16
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,F,否,55-59,63
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,F,否,55-59,43
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,F,否,55-59,76
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,7,高雄市,田寮區,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,F,否,55-59,34
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,F,否,55-59,35
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,F,否,55-59,11
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,F,否,55-59,14
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,F,否,55-59,76
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,7,高雄市,茂林區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,F,否,55-59,59
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,F,否,55-59,20
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,F,否,55-59,16
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,F,否,55-59,20
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,F,否,55-59,89
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,F,否,55-59,30
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,F,否,55-59,50
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,F,否,55-59,146
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,F,否,55-59,18
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,F,否,5-9,101
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,F,否,5-9,21
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,F,否,5-9,35
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,F,否,5-9,14
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,F,否,5-9,64
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,F,否,5-9,36
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,F,否,5-9,78
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,F,否,5-9,32
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,F,否,5-9,25
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,F,否,5-9,60
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,7,高雄市,茂林區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,F,否,5-9,57
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,F,否,5-9,20
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,F,否,5-9,9
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,F,否,5-9,86
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,F,否,5-9,12
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,F,否,5-9,63
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,F,否,5-9,123
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,F,否,5-9,10
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,F,否,60-64,129
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,F,否,60-64,16
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,F,否,60-64,75
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,F,否,60-64,19
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,F,否,60-64,68
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,F,否,60-64,43
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,F,否,60-64,58
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,7,高雄市,田寮區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,7,高雄市,甲仙區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,F,否,60-64,16
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,F,否,60-64,29
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,F,否,60-64,17
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,F,否,60-64,61
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,F,否,60-64,16
嚴重特殊傳染性肺炎,2022,7,高雄市,茂林區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,F,否,60-64,60
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,F,否,60-64,15
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,F,否,60-64,18
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,F,否,60-64,19
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,F,否,60-64,66
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,F,否,60-64,16
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,F,否,60-64,48
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,F,否,60-64,9
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,F,否,60-64,149
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,F,否,60-64,19
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,F,否,60-64,13
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,F,否,60-64,9
