確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,6,桃園市,龍潭區,M,否,30-34,11
嚴重特殊傳染性肺炎,2022,6,桃園市,龜山區,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,6,桃園市,蘆竹區,M,否,30-34,14
嚴重特殊傳染性肺炎,2022,6,桃園市,觀音區,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,6,桃園市,八德區,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,6,桃園市,大園區,M,否,35-39,10
嚴重特殊傳染性肺炎,2022,6,桃園市,大溪區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,桃園市,中壢區,M,否,35-39,32
嚴重特殊傳染性肺炎,2022,6,桃園市,平鎮區,M,否,35-39,17
嚴重特殊傳染性肺炎,2022,6,桃園市,桃園區,M,否,35-39,24
嚴重特殊傳染性肺炎,2022,6,桃園市,楊梅區,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,6,桃園市,龍潭區,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,6,桃園市,龜山區,M,否,35-39,14
嚴重特殊傳染性肺炎,2022,6,桃園市,蘆竹區,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,6,桃園市,觀音區,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,6,桃園市,八德區,M,否,4,2
嚴重特殊傳染性肺炎,2022,6,桃園市,大園區,M,否,4,2
嚴重特殊傳染性肺炎,2022,6,桃園市,中壢區,M,否,4,3
嚴重特殊傳染性肺炎,2022,6,桃園市,平鎮區,M,否,4,2
嚴重特殊傳染性肺炎,2022,6,桃園市,桃園區,M,否,4,5
嚴重特殊傳染性肺炎,2022,6,桃園市,新屋區,M,否,4,1
嚴重特殊傳染性肺炎,2022,6,桃園市,楊梅區,M,否,4,1
嚴重特殊傳染性肺炎,2022,6,桃園市,龍潭區,M,否,4,2
嚴重特殊傳染性肺炎,2022,6,桃園市,龜山區,M,否,4,3
嚴重特殊傳染性肺炎,2022,6,桃園市,蘆竹區,M,否,4,1
嚴重特殊傳染性肺炎,2022,6,桃園市,八德區,M,否,40-44,17
嚴重特殊傳染性肺炎,2022,6,桃園市,大園區,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,6,桃園市,大溪區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,桃園市,中壢區,M,否,40-44,24
嚴重特殊傳染性肺炎,2022,6,桃園市,平鎮區,M,否,40-44,14
嚴重特殊傳染性肺炎,2022,6,桃園市,桃園區,M,否,40-44,25
嚴重特殊傳染性肺炎,2022,6,桃園市,復興區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,6,桃園市,新屋區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,6,桃園市,楊梅區,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,6,桃園市,龍潭區,M,否,40-44,8
嚴重特殊傳染性肺炎,2022,6,桃園市,龜山區,M,否,40-44,14
嚴重特殊傳染性肺炎,2022,6,桃園市,蘆竹區,M,否,40-44,8
嚴重特殊傳染性肺炎,2022,6,桃園市,觀音區,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,6,桃園市,八德區,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,6,桃園市,大園區,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,6,桃園市,大溪區,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,6,桃園市,中壢區,M,否,45-49,25
嚴重特殊傳染性肺炎,2022,6,桃園市,平鎮區,M,否,45-49,19
嚴重特殊傳染性肺炎,2022,6,桃園市,桃園區,M,否,45-49,21
嚴重特殊傳染性肺炎,2022,6,桃園市,復興區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,桃園市,新屋區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,桃園市,楊梅區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,6,桃園市,龍潭區,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,6,桃園市,龜山區,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,6,桃園市,蘆竹區,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,6,桃園市,觀音區,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,6,桃園市,八德區,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,6,桃園市,大園區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,6,桃園市,大溪區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,桃園市,中壢區,M,否,50-54,10
嚴重特殊傳染性肺炎,2022,6,桃園市,平鎮區,M,否,50-54,10
嚴重特殊傳染性肺炎,2022,6,桃園市,桃園區,M,否,50-54,15
嚴重特殊傳染性肺炎,2022,6,桃園市,新屋區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,桃園市,楊梅區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,桃園市,龍潭區,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,6,桃園市,龜山區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,桃園市,蘆竹區,M,否,50-54,11
嚴重特殊傳染性肺炎,2022,6,桃園市,觀音區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,6,桃園市,八德區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,6,桃園市,大園區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,6,桃園市,大溪區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,桃園市,中壢區,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,6,桃園市,平鎮區,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,6,桃園市,桃園區,M,否,55-59,9
嚴重特殊傳染性肺炎,2022,6,桃園市,新屋區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,桃園市,楊梅區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,桃園市,龍潭區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,6,桃園市,龜山區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,6,桃園市,蘆竹區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,6,桃園市,觀音區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,桃園市,八德區,M,否,5-9,13
嚴重特殊傳染性肺炎,2022,6,桃園市,大園區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,6,桃園市,大溪區,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,6,桃園市,中壢區,M,否,5-9,21
嚴重特殊傳染性肺炎,2022,6,桃園市,平鎮區,M,否,5-9,17
嚴重特殊傳染性肺炎,2022,6,桃園市,桃園區,M,否,5-9,22
嚴重特殊傳染性肺炎,2022,6,桃園市,新屋區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,6,桃園市,楊梅區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,6,桃園市,龍潭區,M,否,5-9,11
嚴重特殊傳染性肺炎,2022,6,桃園市,龜山區,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,6,桃園市,蘆竹區,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,6,桃園市,觀音區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,6,桃園市,八德區,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,6,桃園市,大園區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,6,桃園市,大溪區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,桃園市,中壢區,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,6,桃園市,平鎮區,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,6,桃園市,桃園區,M,否,60-64,14
嚴重特殊傳染性肺炎,2022,6,桃園市,新屋區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,6,桃園市,龍潭區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,6,桃園市,龜山區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,6,桃園市,蘆竹區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,6,桃園市,觀音區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,6,桃園市,八德區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,6,桃園市,大園區,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,6,桃園市,大溪區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,6,桃園市,中壢區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,6,桃園市,平鎮區,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,6,桃園市,桃園區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,6,桃園市,新屋區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,桃園市,龍潭區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,6,桃園市,龜山區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,6,桃園市,蘆竹區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,桃園市,觀音區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,桃園市,八德區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,6,桃園市,大園區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,6,桃園市,大溪區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,6,桃園市,中壢區,M,否,70+,11
嚴重特殊傳染性肺炎,2022,6,桃園市,平鎮區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,6,桃園市,桃園區,M,否,70+,11
嚴重特殊傳染性肺炎,2022,6,桃園市,新屋區,M,否,70+,3
嚴重特殊傳染性肺炎,2022,6,桃園市,楊梅區,M,否,70+,3
嚴重特殊傳染性肺炎,2022,6,桃園市,龍潭區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,6,桃園市,龜山區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,6,桃園市,蘆竹區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,6,桃園市,觀音區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,6,桃園市,中壢區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,1,1
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,1,1
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,1,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,1,2
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,1,1
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,1,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,1,1
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,F,否,1,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,10-14,10
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,15-19,6
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,15-19,9
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,15-19,6
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,2,1
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,2,2
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,2,1
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,2,1
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,2,1
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,F,否,2,1
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,F,否,2,2
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,F,否,2,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,20-24,9
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,20-24,9
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,20-24,17
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,25-29,23
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,25-29,12
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,25-29,10
嚴重特殊傳染性肺炎,2022,6,高雄市,桃源區,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,25-29,12
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,25-29,17
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,3,3
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,3,2
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,3,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,3,3
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,30-34,15
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,30-34,7
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,30-34,7
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,30-34,11
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,30-34,14
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,30-34,7
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,30-34,18
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,35-39,20
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,35-39,7
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,35-39,13
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,35-39,23
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,35-39,19
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,4,1
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,4,1
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,4,2
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,F,否,4,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,4,3
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,F,否,4,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,4,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,4,4
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,40-44,23
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,40-44,5
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,40-44,5
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,40-44,12
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,40-44,11
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,40-44,5
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,40-44,13
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,40-44,12
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,F,否,40-44,1
