確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,U,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,U,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,0,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,0,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,0,20
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,1,21
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,1,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,1,29
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,10-14,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,10-14,21
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,10-14,114
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,10-14,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,10-14,53
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,10-14,39
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,10-14,21
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,10-14,110
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,15-19,27
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,15-19,100
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,15-19,33
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,15-19,74
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,15-19,44
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,15-19,25
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,15-19,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,15-19,118
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,2,31
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,2,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,2,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,2,27
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,20-24,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,20-24,32
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,20-24,188
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,20-24,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,20-24,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,20-24,59
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,20-24,125
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,20-24,73
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,20-24,23
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,20-24,19
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,20-24,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,20-24,168
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,25-29,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,25-29,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,25-29,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,25-29,32
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,25-29,541
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,25-29,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,25-29,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,25-29,47
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,25-29,127
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,25-29,86
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,25-29,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,25-29,97
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,25-29,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,25-29,331
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,25-29,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,3,29
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,3,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,3,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,3,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,30-34,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,30-34,36
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,30-34,672
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,30-34,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,30-34,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,30-34,57
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,30-34,148
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,30-34,71
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,30-34,43
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,30-34,116
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,30-34,410
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,35-39,20
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,35-39,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,35-39,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,35-39,52
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,35-39,445
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,35-39,62
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,35-39,165
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,35-39,108
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,35-39,58
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,35-39,75
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,35-39,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,35-39,405
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,35-39,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,4,27
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,4,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,4,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,4,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,40-44,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,40-44,50
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,40-44,334
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,40-44,21
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,40-44,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,40-44,66
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,40-44,157
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,40-44,102
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,40-44,55
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,40-44,43
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,40-44,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,40-44,400
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,45-49,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,45-49,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,45-49,211
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,45-49,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,45-49,47
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,45-49,117
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,45-49,73
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,45-49,36
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,45-49,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,45-49,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,45-49,236
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,45-49,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,50-54,29
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,50-54,136
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,50-54,41
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,50-54,113
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,50-54,71
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,50-54,54
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,50-54,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,50-54,163
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,55-59,21
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,55-59,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,55-59,38
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,55-59,127
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,55-59,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,55-59,33
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,55-59,107
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,55-59,72
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,55-59,37
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,55-59,20
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,55-59,169
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,5-9,20
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,5-9,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,5-9,25
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,5-9,168
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,5-9,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,5-9,29
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,5-9,90
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,5-9,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,5-9,39
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,5-9,196
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,60-64,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,60-64,35
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,60-64,115
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,60-64,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,60-64,34
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,60-64,108
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,60-64,44
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,60-64,37
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,60-64,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,60-64,146
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,60-64,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,65-69,83
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,65-69,21
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,65-69,62
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,65-69,36
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,65-69,36
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,65-69,91
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,70+,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,70+,9
